NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
4,2044,66.22382299804687,[0.5;0.492;0.508;0.496],0.499,8,1024
4,2076,74.78716900634765,[0.51;0.5;0.514;0.504],0.507,8,1024
4,2134,64.39476399230956,[0.522;0.516;0.528;0.518],0.521,8,1024
4,2170,74.67556100463867,[0.527;0.524;0.542;0.525],0.5295000000000001,8,1024
4,2209,80.04233299255371,[0.536;0.532;0.554;0.535],0.53925,8,1024
4,2259,67.68106399536133,[0.549;0.547;0.566;0.544],0.5515,8,1024
4,2300,75.36718501281739,[0.557;0.554;0.577;0.559],0.5617500000000001,8,1024
4,2345,77.74248500061036,[0.566;0.563;0.585;0.575],0.5722499999999999,8,1024
4,2391,82.72956498718261,[0.58;0.575;0.597;0.583],0.58375,8,1024
4,2436,71.37123300170899,[0.591;0.587;0.606;0.595],0.5947499999999999,8,1024
4,2465,85.9951549987793,[0.599;0.594;0.613;0.602],0.602,8,1024
4,2517,82.4099700012207,[0.612;0.61;0.626;0.609],0.61425,8,1024
4,2557,81.00815699768066,[0.621;0.617;0.638;0.621],0.62425,8,1024
4,2595,82.69922999572753,[0.627;0.628;0.649;0.63],0.6335,8,1024
4,2640,86.67624299621582,[0.639;0.64;0.659;0.641],0.6447499999999999,8,1024
4,2686,83.13578500366211,[0.65;0.648;0.673;0.651],0.6555,8,1024
4,2725,84.13280899047851,[0.661;0.658;0.681;0.661],0.66525,8,1024
4,2770,89.29313800048828,[0.668;0.671;0.688;0.678],0.67625,8,1024
4,2803,84.13735899353027,[0.679;0.678;0.699;0.682],0.6845,8,1024
4,2840,76.69299000549316,[0.69;0.682;0.71;0.691],0.6932499999999999,8,1024
4,2893,96.03796600341796,[0.712;0.691;0.722;0.7],0.70625,8,1024
4,2719,82.00705198669434,[0.689;0.642;0.672;0.652],0.6637500000000001,8,1024
4,2740,81.84257899475098,[0.71;0.648;0.672;0.646],0.669,8,1024
4,2790,80.08620500183106,[0.727;0.669;0.674;0.655],0.6812499999999999,8,1024
4,2834,86.044637008667,[0.749;0.679;0.684;0.656],0.6920000000000001,8,1024
4,2879,79.13165100097656,[0.764;0.693;0.694;0.66],0.70275,8,1024
4,2975,90.88063500976563,[0.798;0.72;0.714;0.674],0.7265,8,1024
4,3054,80.89558399963379,[0.825;0.738;0.729;0.689],0.74525,8,1024
4,1727,50.62769700622559,[0.496;0.438;0.404;0.348],0.4215,8,1024
4,1834,50.964212997436526,[0.525;0.473;0.425;0.368],0.44775,8,1024
4,1921,48.89711799621582,[0.545;0.492;0.448;0.391],0.469,8,1024
4,1979,53.85800999450684,[0.554;0.511;0.473;0.396],0.48349999999999993,8,1024
4,2061,50.91502899169922,[0.574;0.53;0.49;0.418],0.503,8,1024
4,2171,49.022254989624024,[0.602;0.55;0.521;0.447],0.53,8,1024
4,2198,45.54924800109863,[0.616;0.55;0.516;0.465],0.53675,8,1024
4,2305,46.931996002197266,[0.648;0.579;0.537;0.486],0.5625,8,1024
4,2401,52.201432998657225,[0.675;0.606;0.556;0.508],0.58625,8,1024
4,2439,46.66893099975586,[0.684;0.62;0.557;0.521],0.5955,8,1024
4,2545,48.33889599609375,[0.71;0.651;0.589;0.535],0.62125,8,1024
4,2605,47.468914993286134,[0.727;0.667;0.606;0.544],0.636,8,1024
4,2694,47.39484001159668,[0.741;0.681;0.638;0.571],0.6577500000000001,8,1024
4,2787,46.87712300109863,[0.766;0.702;0.662;0.592],0.6805,8,1024
4,2855,48.777509994506836,[0.778;0.725;0.673;0.612],0.6970000000000001,8,1024
4,2929,56.83353100585938,[0.791;0.744;0.688;0.637],0.715,8,1024
4,3043,54.76570100402832,[0.816;0.772;0.716;0.667],0.74275,8,1024
4,3138,54.18387800598145,[0.846;0.792;0.745;0.682],0.76625,8,1024
4,3182,46.35057200622558,[0.855;0.802;0.754;0.696],0.77675,8,1024
4,3286,51.07369200134277,[0.886;0.824;0.776;0.723],0.8022499999999999,8,1024
4,3401,51.6746130065918,[0.914;0.842;0.811;0.755],0.8305,8,1024
4,3440,52.37929299926758,[0.928;0.856;0.818;0.757],0.83975,8,1024
4,3556,50.44075,[0.952;0.896;0.835;0.79],0.86825,8,1024
4,3648,52.08619799804688,[0.975;0.918;0.856;0.813],0.8905000000000001,8,1024
4,3688,54.559883010864255,[0.977;0.927;0.88;0.818],0.9005,8,1024
4,3779,48.62117300415039,[0.985;0.953;0.908;0.844],0.9225,8,1024
4,3853,50.511768997192384,[0.993;0.968;0.92;0.882],0.94075,8,1024
4,3883,52.81725099182129,[0.99;0.969;0.935;0.898],0.9480000000000001,8,1024
4,3919,51.62432299804688,[0.985;0.973;0.946;0.923],0.95675,8,1024
4,3979,54.270731002807615,[0.999;0.982;0.957;0.947],0.97125,8,1024
4,3907,47.96258898925781,[0.964;0.973;0.941;0.938],0.954,8,1024
4,3970,53.64973699951172,[0.976;0.989;0.955;0.957],0.96925,8,1024
4,4011,51.03604000854492,[0.992;0.984;0.977;0.964],0.97925,8,1024
4,3928,51.43670899963379,[0.971;0.952;0.961;0.952],0.959,8,1024
4,3972,47.95421701049805,[0.973;0.972;0.968;0.967],0.97,8,1024
4,3999,45.685899002075196,[0.982;0.992;0.952;0.979],0.9762500000000001,8,1024
4,3937,48.9838630065918,[0.961;0.976;0.948;0.96],0.9612499999999999,8,1024
4,3975,54.41770700073242,[0.962;0.992;0.965;0.963],0.9705,8,1024
4,3935,46.32729899597168,[0.945;0.979;0.966;0.953],0.9607499999999999,8,1024
4,3942,48.944824005126954,[0.947;0.971;0.97;0.962],0.9624999999999999,8,1024
4,3980,56.36287998962403,[0.959;0.977;0.972;0.979],0.97175,8,1024
4,4012,48.8507970123291,[0.973;0.975;0.986;0.984],0.9795,8,1024
4,3924,45.4846369934082,[0.95;0.959;0.95;0.973],0.958,8,1024
4,3953,49.00434100341797,[0.949;0.967;0.956;0.988],0.965,8,1024
4,3999,47.467787002563476,[0.972;0.978;0.969;0.987],0.9765,8,1024
4,3903,50.19044900512695,[0.948;0.955;0.945;0.963],0.95275,8,1024
4,3957,54.553945999145505,[0.962;0.961;0.954;0.987],0.966,8,1024
4,3980,52.07621600341797,[0.975;0.971;0.961;0.98],0.97175,8,1024
4,3917,57.88072299194336,[0.96;0.962;0.942;0.961],0.9562499999999999,8,1024
4,3946,59.672692001342774,[0.96;0.97;0.946;0.978],0.9635,8,1024
4,4000,60.656975006103515,[0.979;0.982;0.962;0.982],0.9762500000000001,8,1024
4,3901,47.47853300476074,[0.945;0.968;0.941;0.955],0.9522499999999999,8,1024
4,3944,53.195005996704104,[0.952;0.994;0.942;0.963],0.96275,8,1024
4,3966,48.61520300292969,[0.958;0.987;0.948;0.979],0.968,8,1024
4,3888,47.38631900024414,[0.938;0.958;0.944;0.957],0.9492499999999999,8,1024
4,3934,48.35736099243164,[0.943;0.973;0.957;0.969],0.9604999999999999,8,1024
4,3967,50.70839300537109,[0.949;0.996;0.942;0.986],0.9682499999999998,8,1024
4,3891,47.595031005859376,[0.93;0.972;0.924;0.975],0.95025,8,1024
4,3923,48.332125,[0.936;0.98;0.945;0.97],0.9577499999999999,8,1024
4,3937,54.84993499755859,[0.941;0.981;0.962;0.96],0.961,8,1024
4,3974,61.24685499572754,[0.95;1.003;0.953;0.975],0.97025,8,1024
4,3930,52.38312300109863,[0.936;0.994;0.943;0.965],0.9595,8,1024
4,3983,54.82423400878906,[0.957;0.996;0.968;0.969],0.9724999999999999,8,1024
4,3895,54.423235000610354,[0.935;0.972;0.947;0.95],0.9510000000000001,8,1024
4,3936,50.4424229888916,[0.933;0.994;0.954;0.963],0.9610000000000001,8,1024
4,3982,54.44494799804688,[0.946;1.007;0.958;0.978],0.9722499999999998,8,1024
4,3924,57.51816000366211,[0.937;0.98;0.955;0.96],0.958,8,1024
4,3950,51.425359008789066,[0.938;0.985;0.956;0.979],0.9645,8,1024
4,3978,50.540070999145506,[0.927;1.002;0.963;0.993],0.97125,8,1024
4,3872,47.36790800476074,[0.893;0.974;0.934;0.981],0.9455,8,1024
4,3875,49.78377200317383,[0.889;0.97;0.946;0.979],0.946,8,1024
4,3867,49.47224099731445,[0.877;0.959;0.947;0.993],0.944,8,1024
4,3751,58.59005999755859,[0.839;0.932;0.927;0.966],0.9159999999999999,8,1024
4,3726,54.851558990478516,[0.825;0.921;0.924;0.969],0.90975,8,1024
4,3691,48.47725799560547,[0.818;0.904;0.912;0.97],0.901,8,1024
4,3552,50.725804000854495,[0.771;0.876;0.885;0.938],0.8674999999999999,8,1024
4,3516,58.37608801269531,[0.765;0.86;0.867;0.941],0.85825,8,1024
4,3475,59.157009994506836,[0.754;0.846;0.858;0.936],0.8485,8,1024
4,3318,56.15766999816895,[0.711;0.814;0.828;0.887],0.8099999999999999,8,1024
4,3277,52.592630004882814,[0.7;0.799;0.814;0.887],0.8,8,1024
4,3215,55.71777099609375,[0.686;0.78;0.805;0.869],0.7850000000000001,8,1024
4,3167,44.47513500976562,[0.677;0.773;0.792;0.851],0.77325,8,1024
4,3009,51.278906997680664,[0.639;0.729;0.749;0.822],0.73475,8,1024
4,2971,51.90471899414062,[0.635;0.724;0.731;0.812],0.7255,8,1024
4,2900,51.76575999450684,[0.617;0.694;0.724;0.797],0.7080000000000001,8,1024
4,2788,50.98802099609375,[0.592;0.677;0.7;0.754],0.68075,8,1024
4,2725,59.34736199951172,[0.578;0.663;0.677;0.743],0.66525,8,1024
4,2570,56.100442993164066,[0.546;0.626;0.639;0.699],0.6275000000000001,8,1024
4,2533,50.41304598999024,[0.533;0.606;0.64;0.694],0.61825,8,1024
4,2476,50.966393997192384,[0.516;0.602;0.623;0.678],0.60475,8,1024
4,2313,53.69640199279785,[0.475;0.563;0.578;0.643],0.5647499999999999,8,1024
4,2277,54.332842987060545,[0.465;0.553;0.569;0.637],0.556,8,1024
4,2217,50.101651992797855,[0.45;0.523;0.566;0.625],0.541,8,1024
4,2056,58.116324005126955,[0.415;0.481;0.523;0.588],0.50175,8,1024
4,1998,52.971412002563476,[0.401;0.47;0.504;0.576],0.48775,8,1024
4,1951,51.9217559967041,[0.39;0.465;0.484;0.566],0.47624999999999995,8,1024
4,1801,55.830320999145506,[0.361;0.427;0.446;0.524],0.4395,8,1024
4,1761,53.28422601318359,[0.35;0.419;0.443;0.508],0.43,8,1024
4,1714,50.20210501098633,[0.337;0.411;0.43;0.496],0.4185,8,1024
4,1663,103.65746101379395,[0.324;0.394;0.426;0.48],0.40599999999999997,8,1024
4,672,45.9726609954834,[0.163;0.179;0.153;0.161],0.164,8,1024
4,685,34.905074005126956,[0.16;0.174;0.165;0.17],0.16725,8,1024
4,668,35.50903399658203,[0.159;0.171;0.163;0.159],0.163,8,1024
4,679,46.629904998779296,[0.159;0.174;0.168;0.162],0.16575,8,1024
4,691,36.443495010375976,[0.161;0.178;0.167;0.169],0.16875,8,1024
4,674,45.04838900756836,[0.165;0.166;0.162;0.165],0.1645,8,1024
4,687,38.29873199462891,[0.169;0.171;0.163;0.168],0.16775,8,1024
4,688,44.96877799987793,[0.173;0.172;0.159;0.168],0.168,8,1024
4,673,42.929567001342775,[0.168;0.173;0.154;0.162],0.16425,8,1024
4,687,39.66700199890137,[0.172;0.177;0.158;0.164],0.16775,8,1024
4,706,41.1130299987793,[0.176;0.18;0.165;0.169],0.17250000000000001,8,1024
4,677,41.10789799499512,[0.161;0.171;0.169;0.16],0.16525,8,1024
4,684,39.754821990966796,[0.163;0.172;0.173;0.16],0.167,8,1024
4,693,38.5165950012207,[0.165;0.169;0.173;0.17],0.16925,8,1024
4,707,40.8964109954834,[0.168;0.171;0.173;0.179],0.17275000000000001,8,1024
4,665,45.53500399780273,[0.158;0.163;0.165;0.163],0.16225,8,1024
4,672,37.51808898925781,[0.158;0.164;0.172;0.162],0.164,8,1024
4,671,34.89301298522949,[0.159;0.166;0.17;0.16],0.16375,8,1024
4,642,35.35046499633789,[0.154;0.155;0.162;0.155],0.1565,8,1024
4,659,36.06971501159668,[0.16;0.155;0.17;0.158],0.16075,8,1024
4,665,39.858691009521486,[0.162;0.154;0.171;0.162],0.16225,8,1024
4,640,34.81739700317383,[0.153;0.154;0.164;0.153],0.156,8,1024
4,649,35.25253900146485,[0.157;0.157;0.164;0.155],0.15825,8,1024
4,670,34.96219100952148,[0.164;0.165;0.166;0.159],0.1635,8,1024
4,638,35.09794900512696,[0.158;0.15;0.165;0.149],0.1555,8,1024
4,639,41.339363998413084,[0.157;0.153;0.165;0.148],0.15575,8,1024
4,664,37.72067401123047,[0.162;0.156;0.176;0.154],0.162,8,1024
4,638,38.68383200073242,[0.159;0.15;0.164;0.149],0.1555,8,1024
4,649,44.053184997558596,[0.157;0.153;0.163;0.16],0.15825,8,1024
4,674,37.02615400695801,[0.17;0.157;0.161;0.17],0.1645,8,1024
4,647,39.54152299499512,[0.162;0.148;0.166;0.155],0.15775,8,1024
4,658,35.30562600708008,[0.164;0.155;0.163;0.16],0.1605,8,1024
4,668,35.060690002441405,[0.17;0.159;0.156;0.167],0.163,8,1024
4,671,41.94673699951172,[0.171;0.155;0.159;0.17],0.16375,8,1024
4,658,36.85314500427246,[0.17;0.153;0.158;0.161],0.1605,8,1024
4,669,38.063724990844726,[0.173;0.157;0.161;0.162],0.16325,8,1024
4,642,46.56815199279785,[0.166;0.149;0.156;0.155],0.1565,8,1024
4,660,39.953699996948245,[0.175;0.149;0.159;0.161],0.161,8,1024
4,679,44.35198300170899,[0.174;0.154;0.17;0.165],0.16575,8,1024
4,645,38.241912002563474,[0.161;0.147;0.158;0.163],0.15725,8,1024
4,654,42.43661099243164,[0.165;0.147;0.162;0.164],0.1595,8,1024
4,678,35.789208999633786,[0.17;0.149;0.174;0.169],0.1655,8,1024
4,643,35.62863899230957,[0.155;0.145;0.165;0.163],0.157,8,1024
4,642,40.8669409942627,[0.15;0.144;0.161;0.172],0.15675,8,1024
4,644,38.73335200500488,[0.144;0.143;0.166;0.177],0.15749999999999997,8,1024
4,591,36.08504998779297,[0.124;0.131;0.162;0.16],0.14425000000000002,8,1024
4,579,40.48016900634766,[0.118;0.125;0.157;0.165],0.14125000000000001,8,1024
4,560,43.207462005615234,[0.111;0.118;0.158;0.159],0.1365,8,1024
