NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
4,2,407.3328940000534,[0;0.03;0;0.03],0.015,1,32
4,1,196.34474200057983,[0;0;0;0.031],0.00775,1,32
4,0,250.35853199958802,[0;0;0;0],0,1,32
4,0,275.37948399925233,[0;0;0;0],0,1,32
4,0,239.61139900016784,[0;0;0;0],0,1,32
4,0,208.5387470006943,[0;0;0;0],0,1,32
4,0,240.94176399993896,[0;0;0;0],0,1,32
4,0,185.2234770002365,[0;0;0;0],0,1,32
4,0,282.7407860002518,[0;0;0;0],0,1,32
4,0,410.5760040006638,[0;0;0;0],0,2,32
4,0,192.36229300022126,[0;0;0;0],0,2,32
4,0,214.55895900058746,[0;0;0;0],0,2,32
4,0,1093.513833000183,[0;0;0;0],0,2,32
4,0,800.6438499994277,[0;0;0;0],0,2,32
4,6,240.79751000022887,[0.187;0;0;0],0.04675,2,32
4,9,282.50011799907685,[0.277;0;0;0],0.06925,2,32
4,18,252.4374200000763,[0.466;0.093;0;0],0.13975,2,32
4,23,246.29420900058747,[0.546;0.152;0;0],0.17450000000000002,2,32
4,28,255.7061669998169,[0.685;0.187;0;0],0.21800000000000003,2,32
4,44,222.72592800045012,[0.854;0.396;0.091;0],0.33525,2,32
4,42,433.02832400035857,[0.747;0.436;0.125;0],0.327,2,32
4,53,2652.4912460002897,[0.628;0.538;0.329;0.09],0.39625,2,32
4,65,516.0583960008621,[0.683;0.715;0.435;0.186],0.50475,2,32
4,65,279.45765900039675,[0.526;0.585;0.497;0.292],0.47500000000000003,2,32
4,73,353.39321000003815,[0.48;0.66;0.63;0.42],0.5475,2,32
4,66,225.33889100074768,[0.405;0.654;0.561;0.436],0.514,2,32
4,64,224.43101499938965,[0.28;0.56;0.622;0.529],0.49775,2,32
4,55,281.8801540002823,[0.124;0.466;0.621;0.497],0.42700000000000005,2,32
4,51,329.0914420003891,[0.062;0.339;0.555;0.617],0.39325,2,32
4,40,294.3926530008316,[0.031;0.186;0.497;0.528],0.3105,2,32
4,30,233.2638900003433,[0;0.062;0.341;0.527],0.2325,2,32
4,30,303.1219739999771,[0;0.062;0.339;0.523],0.231,2,32
4,21,334.6008120002747,[0;0.062;0.217;0.372],0.16275,2,32
4,17,313.9346759996414,[0;0.031;0.187;0.311],0.13225,2,32
4,14,327.3945069999695,[0;0;0.122;0.305],0.10675,2,32
4,8,202.52742700004578,[0;0;0.093;0.155],0.062,2,32
4,7,350.5074420003891,[0;0;0.062;0.156],0.0545,2,32
4,6,384.55550099945066,[0;0;0.031;0.155],0.0465,2,32
4,5,344.49018499946595,[0;0;0.031;0.124],0.03875,2,32
4,4,1208.742906999588,[0;0.031;0;0.093],0.031,2,32
4,5,393.8250769996643,[0;0.031;0;0.122],0.03825,2,32
4,3,333.6632080001831,[0;0.031;0;0.062],0.02325,2,32
4,2,366.46061800003054,[0;0.031;0;0.031],0.0155,2,32
4,2,380.7724060001373,[0;0.031;0;0.031],0.0155,2,32
4,1,368.75292199993135,[0;0;0;0.031],0.00775,2,32
4,0,1106.015725999832,[0;0;0;0],0,2,32
4,0,406.9210069999695,[0;0;0;0],0,2,32
4,0,383.53161600017546,[0;0;0;0],0,2,32
4,0,389.96277600002287,[0;0;0;0],0,2,32
4,0,558.1445809993744,[0;0;0;0],0,2,32
4,0,1043.0401270008088,[0;0;0;0],0,4,32
4,0,390.3709470005035,[0;0;0;0],0,4,32
4,0,388.23444400024414,[0;0;0;0],0,4,32
4,1,407.4616370000839,[0.031;0;0;0],0.00775,4,32
4,8,411.9138950004578,[0.243;0;0;0],0.06075,4,32
4,17,429.9128689994812,[0.435;0.093;0;0],0.132,4,32
4,26,461.63784499931336,[0.611;0.183;0;0],0.1985,4,32
4,40,444.470375,[0.777;0.373;0.093;0],0.31074999999999997,4,32
4,46,475.0685489997864,[0.7;0.548;0.152;0],0.35,4,32
4,53,1474.3175349998473,[0.623;0.591;0.342;0.093],0.41225,4,32
4,68,1713.683612999916,[0.747;0.623;0.529;0.218],0.52925,4,32
4,69,391.833970000267,[0.56;0.685;0.591;0.311],0.5367500000000001,4,32
4,70,1009.744527999878,[0.496;0.681;0.557;0.434],0.542,4,32
4,64,1796.6479960002898,[0.236;0.561;0.62;0.472],0.47225,4,32
4,53,452.628125,[0.062;0.37;0.585;0.616],0.40825,4,32
4,41,511.48179899978635,[0.031;0.186;0.495;0.557],0.31725000000000003,4,32
4,31,456.3821650009155,[0;0.093;0.342;0.529],0.24100000000000002,4,32
4,29,487.50070300006865,[0;0.062;0.342;0.498],0.2255,4,32
4,17,500.363359000206,[0;0.031;0.216;0.278],0.13125,4,32
4,14,507.7462569999695,[0;0;0.124;0.311],0.10875,4,32
4,9,515.9224710006714,[0;0;0.09;0.179],0.06725,4,32
4,7,500.2118770008087,[0;0;0.062;0.156],0.0545,4,32
4,6,1688.2481649999618,[0;0;0.031;0.156],0.04675,4,32
4,4,1371.1348920001983,[0;0;0.031;0.093],0.031,4,32
4,4,561.8321309995652,[0;0.031;0;0.093],0.031,4,32
4,2,1985.5450839996338,[0;0.031;0;0.031],0.0155,4,32
4,2,551.0860570001602,[0;0.03;0;0.03],0.015,4,32
4,1,477.91245700073245,[0;0;0;0.031],0.00775,4,32
4,0,1040.990602999687,[0;0;0;0],0,4,32
4,0,1636.5408350000382,[0;0;0;0],0,4,32
4,0,548.4867700004578,[0;0;0;0],0,4,32
4,0,545.5255069999695,[0;0;0;0],0,8,32
4,0,561.3109500007629,[0;0;0;0],0,8,32
4,4,599.6806150007247,[0.124;0;0;0],0.031,8,32
4,17,1207.7848070001603,[0.435;0.093;0;0],0.132,8,32
4,34,531.9277290000915,[0.681;0.341;0.031;0],0.26325,8,32
4,45,1388.2676370000838,[0.716;0.529;0.156;0],0.35025,8,32
4,65,2112.3741879997256,[0.678;0.709;0.431;0.185],0.50075,8,32
4,68,1352.4785200004578,[0.521;0.613;0.552;0.398],0.521,8,32
4,65,1445.8866739997864,[0.28;0.591;0.622;0.529],0.5055,8,32
4,60,688.2735460004807,[0.088;0.41;0.586;0.674],0.4395,8,32
4,30,1262.3662930002213,[0;0.062;0.342;0.529],0.23325,8,32
4,21,589.1999910001755,[0;0.062;0.217;0.372],0.16275,8,32
4,12,1463.0774899997712,[0;0;0.092;0.277],0.09225,8,32
4,7,471.883654999733,[0;0;0.061;0.152],0.05325,8,32
4,5,621.109347000122,[0;0;0.031;0.122],0.03825,8,32
4,5,1622.720005999565,[0;0.03;0;0.121],0.03775,8,32
4,2,1618.0430010004043,[0;0.031;0;0.031],0.0155,8,32
4,1,1457.6524429998399,[0;0;0;0.031],0.00775,8,32
4,0,1102.0289399995804,[0;0;0;0],0,8,32
4,0,1692.9842790002822,[0;0;0;0],0,8,32
4,0,692.597013999939,[0;0;0;0],0,16,32
4,0,1688.4549479999541,[0;0;0;0],0,16,32
4,20,2184.912281000137,[0.49;0.123;0;0],0.15325,16,32
4,53,1773.662527999878,[0.727;0.545;0.303;0.03],0.40125,16,32
4,64,1441.7867319993973,[0.513;0.574;0.544;0.302],0.48325,16,32
4,65,661.8052400007248,[0.241;0.543;0.664;0.513],0.49024999999999996,16,32
4,40,1985.2289770002365,[0.03;0.183;0.457;0.548],0.3045,16,32
4,18,1520.1559790000915,[0;0.03;0.21;0.299],0.13474999999999998,16,32
4,7,1845.2287320003509,[0;0;0.06;0.15],0.0525,16,32
4,4,1734.6974549999236,[0;0.03;0;0.091],0.03025,16,32
4,2,1305.951156999588,[0;0.03;0;0.03],0.015,16,32
4,0,1056.6041840000153,[0;0;0;0],0,16,32
4,0,1481.7050450000763,[0;0;0;0],0,32,32
4,17,1482.3628940000533,[0.422;0.09;0;0],0.128,32,32
4,61,1976.2118800001144,[0.675;0.644;0.429;0.123],0.46775,32,32
4,52,1559.8092550001145,[0.124;0.463;0.525;0.494],0.4015,32,32
4,20,770.4111979999542,[0;0.06;0.209;0.328],0.14925,32,32
4,5,2197.312970999718,[0;0;0.031;0.124],0.03875,32,32
4,1,1465.9759849996567,[0;0;0;0.031],0.00775,32,32
4,0,1228.1523659992217,[0;0;0;0],0,64,32
4,51,1764.5681799993515,[0.587;0.556;0.34;0.093],0.394,64,32
4,30,1046.2076380004883,[0;0.061;0.304;0.548],0.22825,64,32
4,3,1683.7752010002137,[0;0.031;0;0.062],0.02325,64,32
