NUMBER_SENSORS,NUMBER_DETECTIONS,TOTAL_TIME,CARS_PER_SECOND_BY_SENSOR,CARS_PER_SECOND_TOTAL,FREQUENCY,TIME_DATA
4,1,1901.5032329998016,[0;0;0;0.031],0.00775,8,32
4,0,2016.994551000595,[0;0;0;0],0,8,32
4,0,1686.1418699998856,[0;0;0;0],0,8,32
4,0,870.8313020000458,[0;0;0;0],0,8,64
4,0,1910.2684599990844,[0;0;0;0],0,8,64
4,6,1816.058888999939,[0.093;0;0;0],0.02325,8,64
4,19,2152.961644000053,[0.249;0.047;0;0],0.074,8,64
4,42,2005.0603630008698,[0.421;0.187;0.047;0],0.16375,8,64
4,67,2024.0681619997024,[0.514;0.327;0.156;0.047],0.261,8,64
4,109,2163.6117069997786,[0.721;0.491;0.307;0.153],0.418,8,64
4,125,1867.0138179998398,[0.59;0.668;0.435;0.248],0.48525,8,64
4,125,1906.867718000412,[0.433;0.557;0.557;0.387],0.48350000000000004,8,64
4,116,1888.5070740003587,[0.264;0.482;0.56;0.498],0.451,8,64
4,97,1439.2647910003661,[0.14;0.327;0.499;0.546],0.378,8,64
4,74,1819.1769600000382,[0.031;0.217;0.403;0.496],0.28675,8,64
4,51,1855.8207219991684,[0.016;0.062;0.296;0.421],0.19874999999999998,8,64
4,29,2068.4490259990694,[0;0.031;0.139;0.279],0.11225000000000002,8,64
4,20,1320.6902130002975,[0;0.016;0.078;0.217],0.07775,8,64
4,11,1876.0062219991685,[0;0.016;0.031;0.125],0.043,8,64
4,7,1791.9076889991761,[0;0.016;0.016;0.078],0.0275,8,64
4,5,2196.30105700016,[0;0.015;0;0.062],0.01925,8,64
4,2,1725.0272130002975,[0;0.015;0;0.015],0.0075,8,64
